date,arcx_calendar_session,market_close_utc,market_close_et,is_early_close,btc_exact_close_available,btc_exact_close_price,status
2025-09-04,True,2025-09-04 20:00:00+00:00,2025-09-04T16:00:00-04:00,False,True,109800.0,OK
2025-09-05,True,2025-09-05 20:00:00+00:00,2025-09-05T16:00:00-04:00,False,True,111614.54,OK
2025-09-08,True,2025-09-08 20:00:00+00:00,2025-09-08T16:00:00-04:00,False,True,112097.31,OK
2025-09-09,True,2025-09-09 20:00:00+00:00,2025-09-09T16:00:00-04:00,False,True,111301.53,OK
2025-09-10,True,2025-09-10 20:00:00+00:00,2025-09-10T16:00:00-04:00,False,True,113574.53,OK
2025-09-11,True,2025-09-11 20:00:00+00:00,2025-09-11T16:00:00-04:00,False,True,114420.0,OK
2025-09-12,True,2025-09-12 20:00:00+00:00,2025-09-12T16:00:00-04:00,False,True,116632.51,OK
2025-09-15,True,2025-09-15 20:00:00+00:00,2025-09-15T16:00:00-04:00,False,True,115307.78,OK
2025-09-16,True,2025-09-16 20:00:00+00:00,2025-09-16T16:00:00-04:00,False,True,116800.13,OK
2025-09-17,True,2025-09-17 20:00:00+00:00,2025-09-17T16:00:00-04:00,False,True,115652.02,OK
2025-09-18,True,2025-09-18 20:00:00+00:00,2025-09-18T16:00:00-04:00,False,True,117450.21,OK
2025-09-19,True,2025-09-19 20:00:00+00:00,2025-09-19T16:00:00-04:00,False,True,115125.13,OK
2025-09-22,True,2025-09-22 20:00:00+00:00,2025-09-22T16:00:00-04:00,False,True,112122.9,OK
2025-09-23,True,2025-09-23 20:00:00+00:00,2025-09-23T16:00:00-04:00,False,True,111655.29,OK
2025-09-24,True,2025-09-24 20:00:00+00:00,2025-09-24T16:00:00-04:00,False,True,113420.0,OK
2025-09-25,True,2025-09-25 20:00:00+00:00,2025-09-25T16:00:00-04:00,False,True,109360.0,OK
2025-09-26,True,2025-09-26 20:00:00+00:00,2025-09-26T16:00:00-04:00,False,True,109172.21,OK
2025-09-29,True,2025-09-29 20:00:00+00:00,2025-09-29T16:00:00-04:00,False,True,114265.56,OK
2025-09-30,True,2025-09-30 20:00:00+00:00,2025-09-30T16:00:00-04:00,False,True,114359.99,OK
2025-10-01,True,2025-10-01 20:00:00+00:00,2025-10-01T16:00:00-04:00,False,True,117439.53,OK
2025-10-02,True,2025-10-02 20:00:00+00:00,2025-10-02T16:00:00-04:00,False,True,120836.49,OK
2025-10-03,True,2025-10-03 20:00:00+00:00,2025-10-03T16:00:00-04:00,False,True,122661.0,OK
2025-10-06,True,2025-10-06 20:00:00+00:00,2025-10-06T16:00:00-04:00,False,True,125410.8,OK
2025-10-07,True,2025-10-07 20:00:00+00:00,2025-10-07T16:00:00-04:00,False,True,121637.18,OK
2025-10-08,True,2025-10-08 20:00:00+00:00,2025-10-08T16:00:00-04:00,False,True,123450.01,OK
2025-10-09,True,2025-10-09 20:00:00+00:00,2025-10-09T16:00:00-04:00,False,True,120951.72,OK
2025-10-10,True,2025-10-10 20:00:00+00:00,2025-10-10T16:00:00-04:00,False,True,116661.5,OK
2025-10-13,True,2025-10-13 20:00:00+00:00,2025-10-13T16:00:00-04:00,False,True,115792.84,OK
2025-10-14,True,2025-10-14 20:00:00+00:00,2025-10-14T16:00:00-04:00,False,True,112613.69,OK
2025-10-15,True,2025-10-15 20:00:00+00:00,2025-10-15T16:00:00-04:00,False,True,111271.73,OK
2025-10-16,True,2025-10-16 20:00:00+00:00,2025-10-16T16:00:00-04:00,False,True,108197.67,OK
2025-10-17,True,2025-10-17 20:00:00+00:00,2025-10-17T16:00:00-04:00,False,True,106457.24,OK
2025-10-20,True,2025-10-20 20:00:00+00:00,2025-10-20T16:00:00-04:00,False,True,110803.22,OK
2025-10-21,True,2025-10-21 20:00:00+00:00,2025-10-21T16:00:00-04:00,False,True,111780.4,OK
2025-10-22,True,2025-10-22 20:00:00+00:00,2025-10-22T16:00:00-04:00,False,True,107870.35,OK
2025-10-23,True,2025-10-23 20:00:00+00:00,2025-10-23T16:00:00-04:00,False,True,110200.01,OK
2025-10-24,True,2025-10-24 20:00:00+00:00,2025-10-24T16:00:00-04:00,False,True,110615.07,OK
2025-10-27,True,2025-10-27 20:00:00+00:00,2025-10-27T16:00:00-04:00,False,True,114942.64,OK
2025-10-28,True,2025-10-28 20:00:00+00:00,2025-10-28T16:00:00-04:00,False,True,113689.0,OK
2025-10-29,True,2025-10-29 20:00:00+00:00,2025-10-29T16:00:00-04:00,False,True,110640.0,OK
2025-10-30,True,2025-10-30 20:00:00+00:00,2025-10-30T16:00:00-04:00,False,True,106536.39,OK
2025-10-31,True,2025-10-31 20:00:00+00:00,2025-10-31T16:00:00-04:00,False,True,109828.78,OK
2025-11-03,True,2025-11-03 21:00:00+00:00,2025-11-03T16:00:00-05:00,False,True,106657.55,OK
2025-11-04,True,2025-11-04 21:00:00+00:00,2025-11-04T16:00:00-05:00,False,True,100755.42,OK
2025-11-05,True,2025-11-05 21:00:00+00:00,2025-11-05T16:00:00-05:00,False,True,103831.22,OK
2025-11-06,True,2025-11-06 21:00:00+00:00,2025-11-06T16:00:00-05:00,False,True,100914.11,OK
2025-11-07,True,2025-11-07 21:00:00+00:00,2025-11-07T16:00:00-05:00,False,True,103783.08,OK
2025-11-10,True,2025-11-10 21:00:00+00:00,2025-11-10T16:00:00-05:00,False,True,106010.74,OK
2025-11-11,True,2025-11-11 21:00:00+00:00,2025-11-11T16:00:00-05:00,False,True,102809.27,OK
2025-11-12,True,2025-11-12 21:00:00+00:00,2025-11-12T16:00:00-05:00,False,True,101539.01,OK
2025-11-13,True,2025-11-13 21:00:00+00:00,2025-11-13T16:00:00-05:00,False,True,98162.11,OK
2025-11-14,True,2025-11-14 21:00:00+00:00,2025-11-14T16:00:00-05:00,False,True,94377.46,OK
2025-11-17,True,2025-11-17 21:00:00+00:00,2025-11-17T16:00:00-05:00,False,True,91914.01,OK
2025-11-18,True,2025-11-18 21:00:00+00:00,2025-11-18T16:00:00-05:00,False,True,92783.36,OK
2025-11-19,True,2025-11-19 21:00:00+00:00,2025-11-19T16:00:00-05:00,False,True,89516.91,OK
2025-11-20,True,2025-11-20 21:00:00+00:00,2025-11-20T16:00:00-05:00,False,True,86462.97,OK
2025-11-21,True,2025-11-21 21:00:00+00:00,2025-11-21T16:00:00-05:00,False,True,84571.19,OK
2025-11-24,True,2025-11-24 21:00:00+00:00,2025-11-24T16:00:00-05:00,False,True,89089.06,OK
2025-11-25,True,2025-11-25 21:00:00+00:00,2025-11-25T16:00:00-05:00,False,True,87387.48,OK
2025-11-26,True,2025-11-26 21:00:00+00:00,2025-11-26T16:00:00-05:00,False,True,89866.83,OK
2025-11-28,True,2025-11-28 18:00:00+00:00,2025-11-28T13:00:00-05:00,True,True,90661.57,OK
2025-12-01,True,2025-12-01 21:00:00+00:00,2025-12-01T16:00:00-05:00,False,True,85518.01,OK
2025-12-02,True,2025-12-02 21:00:00+00:00,2025-12-02T16:00:00-05:00,False,True,91026.66,OK
2025-12-03,True,2025-12-03 21:00:00+00:00,2025-12-03T16:00:00-05:00,False,True,92981.45,OK
2025-12-04,True,2025-12-04 21:00:00+00:00,2025-12-04T16:00:00-05:00,False,True,92476.25,OK
2025-12-05,True,2025-12-05 21:00:00+00:00,2025-12-05T16:00:00-05:00,False,True,89301.75,OK
2025-12-08,True,2025-12-08 21:00:00+00:00,2025-12-08T16:00:00-05:00,False,True,90799.92,OK
2025-12-09,True,2025-12-09 21:00:00+00:00,2025-12-09T16:00:00-05:00,False,True,93116.76,OK
2025-12-10,True,2025-12-10 21:00:00+00:00,2025-12-10T16:00:00-05:00,False,True,92453.89,OK
2025-12-11,True,2025-12-11 21:00:00+00:00,2025-12-11T16:00:00-05:00,False,True,91792.98,OK
2025-12-12,True,2025-12-12 21:00:00+00:00,2025-12-12T16:00:00-05:00,False,True,90214.08,OK
2025-12-15,True,2025-12-15 21:00:00+00:00,2025-12-15T16:00:00-05:00,False,True,85787.04,OK
2025-12-16,True,2025-12-16 21:00:00+00:00,2025-12-16T16:00:00-05:00,False,True,87573.22,OK
2025-12-17,True,2025-12-17 21:00:00+00:00,2025-12-17T16:00:00-05:00,False,True,85890.36,OK
2025-12-18,True,2025-12-18 21:00:00+00:00,2025-12-18T16:00:00-05:00,False,True,84582.64,OK
2025-12-19,True,2025-12-19 21:00:00+00:00,2025-12-19T16:00:00-05:00,False,True,88099.59,OK
2025-12-22,True,2025-12-22 21:00:00+00:00,2025-12-22T16:00:00-05:00,False,True,88351.03,OK
2025-12-23,True,2025-12-23 21:00:00+00:00,2025-12-23T16:00:00-05:00,False,True,87691.51,OK
2025-12-24,True,2025-12-24 18:00:00+00:00,2025-12-24T13:00:00-05:00,True,True,87322.77,OK
2025-12-26,True,2025-12-26 21:00:00+00:00,2025-12-26T16:00:00-05:00,False,True,87585.76,OK
2025-12-29,True,2025-12-29 21:00:00+00:00,2025-12-29T16:00:00-05:00,False,True,87212.01,OK
2025-12-30,True,2025-12-30 21:00:00+00:00,2025-12-30T16:00:00-05:00,False,True,87947.15,OK
2025-12-31,True,2025-12-31 21:00:00+00:00,2025-12-31T16:00:00-05:00,False,True,87662.01,OK
2026-01-02,True,2026-01-02 21:00:00+00:00,2026-01-02T16:00:00-05:00,False,True,89740.01,OK
2026-01-05,True,2026-01-05 21:00:00+00:00,2026-01-05T16:00:00-05:00,False,True,94178.0,OK
2026-01-06,True,2026-01-06 21:00:00+00:00,2026-01-06T16:00:00-05:00,False,True,92505.31,OK
2026-01-07,True,2026-01-07 21:00:00+00:00,2026-01-07T16:00:00-05:00,False,True,91047.49,OK
2026-01-08,True,2026-01-08 21:00:00+00:00,2026-01-08T16:00:00-05:00,False,True,90927.63,OK
2026-01-09,True,2026-01-09 21:00:00+00:00,2026-01-09T16:00:00-05:00,False,True,90303.37,OK
2026-01-12,True,2026-01-12 21:00:00+00:00,2026-01-12T16:00:00-05:00,False,True,91484.87,OK
2026-01-13,True,2026-01-13 21:00:00+00:00,2026-01-13T16:00:00-05:00,False,True,94408.7,OK
2026-01-14,True,2026-01-14 21:00:00+00:00,2026-01-14T16:00:00-05:00,False,True,97655.27,OK
2026-01-15,True,2026-01-15 21:00:00+00:00,2026-01-15T16:00:00-05:00,False,True,95260.68,OK
2026-01-16,True,2026-01-16 21:00:00+00:00,2026-01-16T16:00:00-05:00,False,True,95553.61,OK
2026-01-20,True,2026-01-20 21:00:00+00:00,2026-01-20T16:00:00-05:00,False,True,89734.0,OK
2026-01-21,True,2026-01-21 21:00:00+00:00,2026-01-21T16:00:00-05:00,False,True,90214.02,OK
2026-01-22,True,2026-01-22 21:00:00+00:00,2026-01-22T16:00:00-05:00,False,True,89409.73,OK
2026-01-23,True,2026-01-23 21:00:00+00:00,2026-01-23T16:00:00-05:00,False,True,89503.67,OK
2026-01-26,True,2026-01-26 21:00:00+00:00,2026-01-26T16:00:00-05:00,False,True,87629.23,OK
2026-01-27,True,2026-01-27 21:00:00+00:00,2026-01-27T16:00:00-05:00,False,True,89396.03,OK
2026-01-28,True,2026-01-28 21:00:00+00:00,2026-01-28T16:00:00-05:00,False,True,89130.63,OK
2026-01-29,True,2026-01-29 21:00:00+00:00,2026-01-29T16:00:00-05:00,False,True,84216.91,OK
2026-01-30,True,2026-01-30 21:00:00+00:00,2026-01-30T16:00:00-05:00,False,True,83906.34,OK
2026-02-02,True,2026-02-02 21:00:00+00:00,2026-02-02T16:00:00-05:00,False,True,78008.59,OK
2026-02-03,True,2026-02-03 21:00:00+00:00,2026-02-03T16:00:00-05:00,False,True,76475.53,OK
2026-02-04,True,2026-02-04 21:00:00+00:00,2026-02-04T16:00:00-05:00,False,True,73516.3,OK
2026-02-05,True,2026-02-05 21:00:00+00:00,2026-02-05T16:00:00-05:00,False,True,63775.66,OK
2026-02-06,True,2026-02-06 21:00:00+00:00,2026-02-06T16:00:00-05:00,False,True,70000.14,OK
2026-02-09,True,2026-02-09 21:00:00+00:00,2026-02-09T16:00:00-05:00,False,True,70738.71,OK
2026-02-10,True,2026-02-10 21:00:00+00:00,2026-02-10T16:00:00-05:00,False,True,68753.69,OK
2026-02-11,True,2026-02-11 21:00:00+00:00,2026-02-11T16:00:00-05:00,False,True,67555.98,OK
2026-02-12,True,2026-02-12 21:00:00+00:00,2026-02-12T16:00:00-05:00,False,True,65428.24,OK
2026-02-13,True,2026-02-13 21:00:00+00:00,2026-02-13T16:00:00-05:00,False,True,68777.13,OK
2026-02-17,True,2026-02-17 21:00:00+00:00,2026-02-17T16:00:00-05:00,False,True,67753.3,OK
2026-02-18,True,2026-02-18 21:00:00+00:00,2026-02-18T16:00:00-05:00,False,True,66268.4,OK
2026-02-19,True,2026-02-19 21:00:00+00:00,2026-02-19T16:00:00-05:00,False,True,67149.11,OK
2026-02-20,True,2026-02-20 21:00:00+00:00,2026-02-20T16:00:00-05:00,False,True,67750.4,OK
2026-02-23,True,2026-02-23 21:00:00+00:00,2026-02-23T16:00:00-05:00,False,True,64473.14,OK
2026-02-24,True,2026-02-24 21:00:00+00:00,2026-02-24T16:00:00-05:00,False,True,64472.9,OK
2026-02-25,True,2026-02-25 21:00:00+00:00,2026-02-25T16:00:00-05:00,False,True,69148.69,OK
2026-02-26,True,2026-02-26 21:00:00+00:00,2026-02-26T16:00:00-05:00,False,True,67414.07,OK
2026-02-27,True,2026-02-27 21:00:00+00:00,2026-02-27T16:00:00-05:00,False,True,65594.67,OK
2026-03-02,True,2026-03-02 21:00:00+00:00,2026-03-02T16:00:00-05:00,False,True,69106.58,OK
2026-03-03,True,2026-03-03 21:00:00+00:00,2026-03-03T16:00:00-05:00,False,True,68265.99,OK
2026-03-04,True,2026-03-04 21:00:00+00:00,2026-03-04T16:00:00-05:00,False,True,73019.69,OK
2026-03-05,True,2026-03-05 21:00:00+00:00,2026-03-05T16:00:00-05:00,False,True,71236.51,OK
2026-03-06,True,2026-03-06 21:00:00+00:00,2026-03-06T16:00:00-05:00,False,True,68111.03,OK
2026-03-09,True,2026-03-09 20:00:00+00:00,2026-03-09T16:00:00-04:00,False,True,68991.93,OK
2026-03-10,True,2026-03-10 20:00:00+00:00,2026-03-10T16:00:00-04:00,False,True,70043.63,OK
2026-03-11,True,2026-03-11 20:00:00+00:00,2026-03-11T16:00:00-04:00,False,True,70641.81,OK
2026-03-12,True,2026-03-12 20:00:00+00:00,2026-03-12T16:00:00-04:00,False,True,70432.33,OK
2026-03-13,True,2026-03-13 20:00:00+00:00,2026-03-13T16:00:00-04:00,False,True,71189.96,OK
2026-03-16,True,2026-03-16 20:00:00+00:00,2026-03-16T16:00:00-04:00,False,True,73963.0,OK
2026-03-17,True,2026-03-17 20:00:00+00:00,2026-03-17T16:00:00-04:00,False,True,74511.21,OK
2026-03-18,True,2026-03-18 20:00:00+00:00,2026-03-18T16:00:00-04:00,False,True,71072.38,OK
2026-03-19,True,2026-03-19 20:00:00+00:00,2026-03-19T16:00:00-04:00,False,True,70272.0,OK
2026-03-20,True,2026-03-20 20:00:00+00:00,2026-03-20T16:00:00-04:00,False,True,70177.85,OK
2026-03-23,True,2026-03-23 20:00:00+00:00,2026-03-23T16:00:00-04:00,False,True,70679.04,OK
2026-03-24,True,2026-03-24 20:00:00+00:00,2026-03-24T16:00:00-04:00,False,True,69377.33,OK
2026-03-25,True,2026-03-25 20:00:00+00:00,2026-03-25T16:00:00-04:00,False,True,70883.32,OK
2026-03-26,True,2026-03-26 20:00:00+00:00,2026-03-26T16:00:00-04:00,False,True,68534.37,OK
2026-03-27,True,2026-03-27 20:00:00+00:00,2026-03-27T16:00:00-04:00,False,True,66040.65,OK
2026-03-30,True,2026-03-30 20:00:00+00:00,2026-03-30T16:00:00-04:00,False,True,66550.06,OK
2026-03-31,True,2026-03-31 20:00:00+00:00,2026-03-31T16:00:00-04:00,False,True,67838.79,OK
2026-04-01,True,2026-04-01 20:00:00+00:00,2026-04-01T16:00:00-04:00,False,True,68176.84,OK
2026-04-02,True,2026-04-02 20:00:00+00:00,2026-04-02T16:00:00-04:00,False,True,66976.0,OK
2026-04-06,True,2026-04-06 20:00:00+00:00,2026-04-06T16:00:00-04:00,False,True,69739.52,OK
2026-04-07,True,2026-04-07 20:00:00+00:00,2026-04-07T16:00:00-04:00,False,True,69011.29,OK
2026-04-08,True,2026-04-08 20:00:00+00:00,2026-04-08T16:00:00-04:00,False,True,71318.47,OK
2026-04-09,True,2026-04-09 20:00:00+00:00,2026-04-09T16:00:00-04:00,False,True,72096.33,OK
2026-04-10,True,2026-04-10 20:00:00+00:00,2026-04-10T16:00:00-04:00,False,True,73236.11,OK
2026-04-13,True,2026-04-13 20:00:00+00:00,2026-04-13T16:00:00-04:00,False,True,73322.0,OK
2026-04-14,True,2026-04-14 20:00:00+00:00,2026-04-14T16:00:00-04:00,False,True,74223.3,OK
2026-04-15,True,2026-04-15 20:00:00+00:00,2026-04-15T16:00:00-04:00,False,True,75002.6,OK
2026-04-16,True,2026-04-16 20:00:00+00:00,2026-04-16T16:00:00-04:00,False,True,75343.0,OK
2026-04-17,True,2026-04-17 20:00:00+00:00,2026-04-17T16:00:00-04:00,False,True,77393.58,OK
2026-04-20,True,2026-04-20 20:00:00+00:00,2026-04-20T16:00:00-04:00,False,True,76296.97,OK
2026-04-21,True,2026-04-21 20:00:00+00:00,2026-04-21T16:00:00-04:00,False,True,75023.43,OK
2026-04-22,True,2026-04-22 20:00:00+00:00,2026-04-22T16:00:00-04:00,False,True,78846.62,OK
2026-04-23,True,2026-04-23 20:00:00+00:00,2026-04-23T16:00:00-04:00,False,True,77727.25,OK
2026-04-24,True,2026-04-24 20:00:00+00:00,2026-04-24T16:00:00-04:00,False,True,77628.84,OK
2026-04-27,True,2026-04-27 20:00:00+00:00,2026-04-27T16:00:00-04:00,False,True,76878.23,OK
2026-04-28,True,2026-04-28 20:00:00+00:00,2026-04-28T16:00:00-04:00,False,True,76330.97,OK
2026-04-29,True,2026-04-29 20:00:00+00:00,2026-04-29T16:00:00-04:00,False,True,75563.87,OK
2026-04-30,True,2026-04-30 20:00:00+00:00,2026-04-30T16:00:00-04:00,False,True,76412.8,OK
2026-05-01,True,2026-05-01 20:00:00+00:00,2026-05-01T16:00:00-04:00,False,True,78360.01,OK
2026-05-04,True,2026-05-04 20:00:00+00:00,2026-05-04T16:00:00-04:00,False,True,80053.31,OK
2026-05-05,True,2026-05-05 20:00:00+00:00,2026-05-05T16:00:00-04:00,False,True,81606.35,OK
2026-05-06,True,2026-05-06 20:00:00+00:00,2026-05-06T16:00:00-04:00,False,True,81464.86,OK
2026-05-07,True,2026-05-07 20:00:00+00:00,2026-05-07T16:00:00-04:00,False,True,80146.77,OK
2026-05-08,True,2026-05-08 20:00:00+00:00,2026-05-08T16:00:00-04:00,False,True,80180.0,OK
2026-05-11,True,2026-05-11 20:00:00+00:00,2026-05-11T16:00:00-04:00,False,True,81961.99,OK
2026-05-12,True,2026-05-12 20:00:00+00:00,2026-05-12T16:00:00-04:00,False,True,80835.3,OK
2026-05-13,True,2026-05-13 20:00:00+00:00,2026-05-13T16:00:00-04:00,False,True,79642.41,OK
2026-05-14,True,2026-05-14 20:00:00+00:00,2026-05-14T16:00:00-04:00,False,True,81419.75,OK
2026-05-15,True,2026-05-15 20:00:00+00:00,2026-05-15T16:00:00-04:00,False,True,79146.5,OK
2026-05-18,True,2026-05-18 20:00:00+00:00,2026-05-18T16:00:00-04:00,False,True,76928.0,OK
2026-05-19,True,2026-05-19 20:00:00+00:00,2026-05-19T16:00:00-04:00,False,True,76818.73,OK
2026-05-20,True,2026-05-20 20:00:00+00:00,2026-05-20T16:00:00-04:00,False,True,77667.49,OK
2026-05-21,True,2026-05-21 20:00:00+00:00,2026-05-21T16:00:00-04:00,False,True,77690.56,OK
2026-05-22,True,2026-05-22 20:00:00+00:00,2026-05-22T16:00:00-04:00,False,True,75860.44,OK
2026-05-26,True,2026-05-26 20:00:00+00:00,2026-05-26T16:00:00-04:00,False,True,76052.0,OK
2026-05-27,True,2026-05-27 20:00:00+00:00,2026-05-27T16:00:00-04:00,False,True,75066.09,OK
2026-05-28,True,2026-05-28 20:00:00+00:00,2026-05-28T16:00:00-04:00,False,True,73419.31,OK
2026-05-29,True,2026-05-29 20:00:00+00:00,2026-05-29T16:00:00-04:00,False,True,73520.29,OK
2026-06-01,True,2026-06-01 20:00:00+00:00,2026-06-01T16:00:00-04:00,False,True,71595.24,OK
2026-06-02,True,2026-06-02 20:00:00+00:00,2026-06-02T16:00:00-04:00,False,True,67315.14,OK
2026-06-03,True,2026-06-03 20:00:00+00:00,2026-06-03T16:00:00-04:00,False,True,65461.99,OK
2026-06-04,True,2026-06-04 20:00:00+00:00,2026-06-04T16:00:00-04:00,False,True,63629.38,OK
2026-06-05,True,2026-06-05 20:00:00+00:00,2026-06-05T16:00:00-04:00,False,True,60300.24,OK
2026-06-08,True,2026-06-08 20:00:00+00:00,2026-06-08T16:00:00-04:00,False,True,63372.01,OK
2026-06-09,True,2026-06-09 20:00:00+00:00,2026-06-09T16:00:00-04:00,False,True,62098.09,OK
2026-06-10,True,2026-06-10 20:00:00+00:00,2026-06-10T16:00:00-04:00,False,True,61942.45,OK
2026-06-11,True,2026-06-11 20:00:00+00:00,2026-06-11T16:00:00-04:00,False,True,63605.69,OK
2026-06-12,True,2026-06-12 20:00:00+00:00,2026-06-12T16:00:00-04:00,False,True,63589.28,OK
2026-06-15,True,2026-06-15 20:00:00+00:00,2026-06-15T16:00:00-04:00,False,True,66615.98,OK
2026-06-16,True,2026-06-16 20:00:00+00:00,2026-06-16T16:00:00-04:00,False,True,65675.89,OK
2026-06-17,True,2026-06-17 20:00:00+00:00,2026-06-17T16:00:00-04:00,False,True,64301.85,OK
2026-06-18,True,2026-06-18 20:00:00+00:00,2026-06-18T16:00:00-04:00,False,True,62950.79,OK
2026-06-22,True,2026-06-22 20:00:00+00:00,2026-06-22T16:00:00-04:00,False,True,64472.51,OK
2026-06-23,True,2026-06-23 20:00:00+00:00,2026-06-23T16:00:00-04:00,False,True,62388.49,OK
2026-06-24,True,2026-06-24 20:00:00+00:00,2026-06-24T16:00:00-04:00,False,True,59958.3,OK
2026-06-25,True,2026-06-25 20:00:00+00:00,2026-06-25T16:00:00-04:00,False,True,59319.99,OK
2026-06-26,True,2026-06-26 20:00:00+00:00,2026-06-26T16:00:00-04:00,False,True,59751.96,OK
2026-06-29,True,2026-06-29 20:00:00+00:00,2026-06-29T16:00:00-04:00,False,True,60433.5,OK
2026-06-30,True,2026-06-30 20:00:00+00:00,2026-06-30T16:00:00-04:00,False,True,58818.0,OK
2026-07-01,True,2026-07-01 20:00:00+00:00,2026-07-01T16:00:00-04:00,False,True,60029.39,OK
2026-07-02,True,2026-07-02 20:00:00+00:00,2026-07-02T16:00:00-04:00,False,True,61479.59,OK
2026-07-06,True,2026-07-06 20:00:00+00:00,2026-07-06T16:00:00-04:00,False,True,63738.52,OK
2026-07-07,True,2026-07-07 20:00:00+00:00,2026-07-07T16:00:00-04:00,False,True,63818.0,OK
2026-07-08,True,2026-07-08 20:00:00+00:00,2026-07-08T16:00:00-04:00,False,True,62277.98,OK
2026-07-09,True,2026-07-09 20:00:00+00:00,2026-07-09T16:00:00-04:00,False,True,63248.09,OK
2026-07-10,True,2026-07-10 20:00:00+00:00,2026-07-10T16:00:00-04:00,False,True,63917.88,OK
2026-07-13,True,2026-07-13 20:00:00+00:00,2026-07-13T16:00:00-04:00,False,True,62288.23,OK
2026-07-14,True,2026-07-14 20:00:00+00:00,2026-07-14T16:00:00-04:00,False,True,64569.59,OK
2026-07-15,True,2026-07-15 20:00:00+00:00,2026-07-15T16:00:00-04:00,False,True,64977.34,OK
2026-07-16,True,2026-07-16 20:00:00+00:00,2026-07-16T16:00:00-04:00,False,True,64271.85,OK
2026-07-17,True,2026-07-17 20:00:00+00:00,2026-07-17T16:00:00-04:00,False,True,64160.8,OK
2026-07-20,True,2026-07-20 20:00:00+00:00,2026-07-20T16:00:00-04:00,False,True,65142.0,OK
2026-07-21,True,2026-07-21 20:00:00+00:00,2026-07-21T16:00:00-04:00,False,True,66444.76,OK
2026-07-22,True,2026-07-22 20:00:00+00:00,2026-07-22T16:00:00-04:00,False,True,65923.19,OK
2026-07-23,True,2026-07-23 20:00:00+00:00,2026-07-23T16:00:00-04:00,False,True,64846.93,OK
2026-07-24,True,2026-07-24 20:00:00+00:00,2026-07-24T16:00:00-04:00,False,True,64225.32,OK
2026-07-27,True,2026-07-27 20:00:00+00:00,2026-07-27T16:00:00-04:00,False,True,64983.99,OK
2026-07-28,True,2026-07-28 20:00:00+00:00,2026-07-28T16:00:00-04:00,False,True,63904.0,OK
2026-07-29,True,2026-07-29 20:00:00+00:00,2026-07-29T16:00:00-04:00,False,True,63589.46,OK
2026-07-30,True,2026-07-30 20:00:00+00:00,2026-07-30T16:00:00-04:00,False,True,64800.0,OK
2026-07-31,True,2026-07-31 20:00:00+00:00,2026-07-31T16:00:00-04:00,False,True,62972.0,OK
2026-08-03,True,2026-08-03 20:00:00+00:00,2026-08-03T16:00:00-04:00,False,True,63869.38,OK
2026-08-04,True,2026-08-04 20:00:00+00:00,2026-08-04T16:00:00-04:00,False,True,64233.35,OK
2026-08-05,True,2026-08-05 20:00:00+00:00,2026-08-05T16:00:00-04:00,False,True,64840.27,OK
2026-08-06,True,2026-08-06 20:00:00+00:00,2026-08-06T16:00:00-04:00,False,True,64446.01,OK
2026-08-07,True,2026-08-07 20:00:00+00:00,2026-08-07T16:00:00-04:00,False,True,64960.46,OK
2026-08-10,True,2026-08-10 20:00:00+00:00,2026-08-10T16:00:00-04:00,False,True,64045.7,OK
2026-08-11,True,2026-08-11 20:00:00+00:00,2026-08-11T16:00:00-04:00,False,True,63536.0,OK
2026-08-12,True,2026-08-12 20:00:00+00:00,2026-08-12T16:00:00-04:00,False,True,63421.11,OK
2026-08-13,True,2026-08-13 20:00:00+00:00,2026-08-13T16:00:00-04:00,False,True,63408.0,OK
2026-08-14,True,2026-08-14 20:00:00+00:00,2026-08-14T16:00:00-04:00,False,True,62968.06,OK
2026-08-17,True,2026-08-17 20:00:00+00:00,2026-08-17T16:00:00-04:00,False,True,64309.95,OK
2026-08-18,True,2026-08-18 20:00:00+00:00,2026-08-18T16:00:00-04:00,False,True,64643.27,OK
2026-08-19,True,2026-08-19 20:00:00+00:00,2026-08-19T16:00:00-04:00,False,True,68429.44,OK
