date,gold_px,btc_px,sp500,real10y,usd_broad,vix,baa10y,hy_oas_recent,nfci_ex_post,btc_r,gold_r,equity,usd,real_rate,risk_aversion,credit_baa,hy_oas_recent_change,liquidity_stress_ex_post,inflation_yoy_same_day_available,inflation_acceleration_same_day_available,inflation_yoy_available,inflation_acceleration_available
2025-11-20,374.8500061035156,86462.97,6538.76,1.86,121.6889,26.42,1.8,3.17,-0.507,-0.03471131618711887,-0.0002933685939359165,-0.01568966674838812,0.001571632324754546,0.0,0.11033544054393873,0.010000000000000009,0.0,-0.5854978651184386,0.030126767755256134,0.0009650249122721277,0.030126767755256134,0.0009650249122721277
2025-11-21,374.2699890136719,84571.19,6602.99,1.82,121.8653,23.43,1.82,3.19,-0.506,-0.022122564915768805,-0.0015485295000221555,0.009775031702355719,0.0014485484614503719,-0.040000000000000036,-0.12010404657447493,0.020000000000000018,0.020000000000000018,-0.5574056501701072,0.030126767755256134,0.0009650249122721277,0.030126767755256134,0.0009650249122721277
2025-11-24,380.20001220703125,89089.06,6705.12,1.81,121.9171,20.52,1.8,3.15,-0.506,0.05204287867004709,0.01572002942959294,0.015348836917048914,0.0004249691592139726,-0.010000000000000009,-0.1326172322171355,-0.020000000000000018,-0.040000000000000036,-0.5534248388941247,0.030126767755256134,0.0009650249122721277,0.030126767755256134,0.0009650249122721277
2025-11-25,380.0799865722656,87387.48,6765.88,1.79,121.6335,18.56,1.79,3.1,-0.506,-0.019284520576421826,-0.0003157406112368477,0.009020920798512577,-0.002328880554428814,-0.020000000000000018,-0.10039129294451454,-0.010000000000000009,-0.04999999999999982,-0.5494543796836289,0.030126767755256134,0.0009650249122721277,0.030126767755256134,0.0009650249122721277
2025-11-26,383.1199951171875,89866.83,6812.61,1.77,121.2437,17.19,1.78,3.0,-0.506,0.02797688490341521,0.007966521739529497,0.006882972184270031,-0.0032098553069728197,-0.020000000000000018,-0.07668090796329619,-0.010000000000000009,-0.10000000000000009,-0.5458782836798215,0.030126767755256134,0.0009650249122721277,0.030126767755256134,0.0009650249122721277
2025-11-28,387.8800048828125,90661.57,6849.09,1.79,121.0527,16.35,1.78,2.95,-0.507,0.00880465493676219,0.012347782735317558,0.0053404900859028714,-0.0015765817367698887,0.020000000000000018,-0.050099922051495493,0.0,-0.04999999999999982,-0.5662461281710078,0.030126767755256134,0.0009650249122721277,0.030126767755256134,0.0009650249122721277
2025-12-01,389.75,85518.01,6812.63,1.85,120.9862,17.24,1.78,2.94,-0.507,-0.05840656577718306,0.004809481913079061,-0.00533755435779959,-0.0005494984622167465,0.06000000000000005,0.05300436789228424,0.0,-0.010000000000000231,-0.5625539828904877,0.030126767755256134,0.0009650249122721277,0.030126767755256134,0.0009650249122721277
2025-12-02,387.239990234375,91026.66,6829.37,1.85,121.1467,16.59,1.76,2.92,-0.507,0.06242543360796837,-0.006460877304548696,0.0024541868350880236,0.001325718425764677,0.0,-0.03843216103319369,-0.020000000000000018,-0.020000000000000018,-0.5588719147084332,0.030126767755256134,0.0009650249122721277,0.030126767755256134,0.0009650249122721277
2025-12-03,386.8800048828125,92981.45,6849.72,1.82,120.7336,16.08,1.77,2.89,-0.507,0.021247580249044162,-0.0009300505859091146,0.0029753463150949955,-0.00341574242835474,-0.030000000000000027,-0.031223840451533036,0.010000000000000009,-0.029999999999999805,-0.5554421668452272,0.030126767755256134,0.0009650249122721277,0.030126767755256134,0.0009650249122721277
2025-12-04,387.1300048828125,92476.25,6857.12,1.85,120.6766,15.78,1.76,2.88,-0.507,-0.0054481560984367405,0.0006459865002765852,0.0010797529874064793,-0.0004722252917170877,0.030000000000000027,-0.018832948333091792,-0.010000000000000009,-0.010000000000000231,-0.5520215201328869,0.030126767755256134,0.0009650249122721277,0.030126767755256134,0.0009650249122721277
2025-12-05,386.44000244140625,89301.75,6870.4,1.88,120.6863,15.41,1.74,2.85,-0.51,-0.03493077023902558,-0.0017839435807109894,0.001934800188635677,8.037689309503548e-05,0.029999999999999805,-0.02372666608570384,-0.020000000000000018,-0.029999999999999805,-0.6202251730971209,0.030126767755256134,0.0009650249122721277,0.030126767755256134,0.0009650249122721277
2025-12-08,385.4200134277344,90799.92,6846.51,1.91,120.776,16.66,1.73,2.89,-0.51,0.016637319994652344,-0.0026429393579938676,-0.003483295312932455,0.0007429731608317169,0.030000000000000027,0.07799398740667218,-0.010000000000000009,0.040000000000000036,-0.6164012741211381,0.030126767755256134,0.0009650249122721277,0.030126767755256134,0.0009650249122721277
2025-12-09,387.3999938964844,93116.76,6840.51,1.92,120.6832,16.93,1.73,2.89,-0.51,0.02519578501378561,0.005124051608821567,-0.0008767431309877338,-0.0007686599191014665,0.010000000000000009,0.016076559406347446,0.0,0.0,-0.6125897395103572,0.030126767755256134,0.0009650249122721277,0.030126767755256134,0.0009650249122721277
2025-12-10,389.04998779296875,92453.89,6886.68,1.88,120.6752,15.77,1.76,2.91,-0.51,-0.007144155817176312,0.004250103468606881,0.006726820871525874,-6.629145704462047e-05,-0.040000000000000036,-0.07097779517009695,0.030000000000000027,0.020000000000000018,-0.6089538247531286,0.030126767755256134,0.0009650249122721277,0.030126767755256134,0.0009650249122721277
2025-12-11,393.239990234375,91792.98,6901.0,1.89,119.98,14.85,1.73,2.88,-0.51,-0.00717420963201576,0.010712248978542505,0.0020772175085355116,-0.005777576664342199,0.010000000000000009,-0.06010953572623867,-0.030000000000000027,-0.03000000000000025,-0.6053293087147988,0.030126767755256134,0.0009650249122721277,0.030126767755256134,0.0009650249122721277
2025-12-12,395.44000244140625,90214.08,6827.41,1.93,120.1442,15.74,1.76,2.91,-0.515,-0.017350311666586293,0.0055789875076310835,-0.010720936344245757,0.0013676258002588426,0.040000000000000036,0.05820537774054868,0.030000000000000027,0.03000000000000025,-0.72061719969233,0.030126767755256134,0.0009650249122721277,0.030126767755256134,0.0009650249122721277
2025-12-15,395.79998779296875,85787.04,6816.51,1.93,119.9561,16.5,1.77,2.91,-0.515,-0.05031756631377249,0.0009099271544501519,-0.0015977816227152886,-0.0015668455098314382,0.0,0.047155137917277656,0.010000000000000009,0.0,-0.716244820315538,0.030126767755256134,0.0009650249122721277,0.030126767755256134,0.0009650249122721277
2025-12-16,395.8900146484375,87573.22,6800.26,1.92,119.8902,16.48,1.78,2.98,-0.515,0.020607297307819294,0.000227429563539161,-0.0023867639262764584,-0.000549518601357768,-0.010000000000000009,-0.0012128564252091856,0.010000000000000009,0.06999999999999984,-0.7118910006410011,0.030126767755256134,0.0009650249122721277,0.030126767755256134,0.0009650249122721277
2025-12-17,399.2900085449219,85890.36,6721.43,1.92,120.155,17.62,1.78,2.99,-0.515,-0.01940364426468122,0.008551559438576106,-0.011659917229323469,0.002206252050951818,0.0,0.06688709602670784,0.0,0.010000000000000231,-0.7077180345108627,0.030126767755256134,0.0009650249122721277,0.030126767755256134,0.0009650249122721277
2025-12-18,398.57000732421875,84582.64,6774.76,1.88,120.0528,16.87,1.78,2.95,-0.515,-0.015342554567006061,-0.0018048314286414069,0.007903012268158705,-0.0008509299545371718,-0.040000000000000036,-0.04349772395015661,0.0,-0.040000000000000036,-0.7035622043306105,0.027350844551226272,-0.002775923204029862,0.030126767755256134,0.0009650249122721277
2025-12-19,399.0199890136719,88099.59,6834.5,1.92,120.1652,14.91,1.76,2.9,-0.524,0.04073883451884974,0.0011283535131116906,0.00877937282650798,0.000935816701519876,0.040000000000000036,-0.12350476778122976,-0.020000000000000018,-0.050000000000000266,-0.9121648980354019,0.027350844551226272,-0.002775923204029862,0.027350844551226272,-0.002775923204029862
2025-12-22,408.2300109863281,88351.03,6878.49,1.94,119.9912,14.08,1.76,2.88,-0.524,0.0028499777466439724,0.022819254559299118,0.0064158365019491015,-0.0014490559522588597,0.020000000000000018,-0.05727677804675091,0.0,-0.020000000000000018,-0.9063902522374543,0.027350844551226272,-0.002775923204029862,0.027350844551226272,-0.002775923204029862
2025-12-23,413.6400146484375,87691.51,6909.79,1.94,119.7057,14.0,1.74,2.83,-0.524,-0.007492769481048711,0.013165297757330663,0.004540095467190142,-0.0023821762818965198,0.0,-0.005698021114637797,-0.020000000000000018,-0.04999999999999982,-0.900652981534514,0.027350844551226272,-0.002775923204029862,0.027350844551226272,-0.002775923204029862
2025-12-24,411.92999267578125,87322.77,6932.05,1.91,119.4372,13.47,1.73,2.84,-0.524,-0.004213833815438051,-0.004142651508748152,0.0032163381731979968,-0.002245520254398947,-0.030000000000000027,-0.03859233919298566,-0.010000000000000009,0.009999999999999787,-0.8950310231954622,0.027350844551226272,-0.002775923204029862,0.027350844551226272,-0.002775923204029862
2025-12-26,416.739990234375,87585.76,6929.94,1.91,119.4723,13.6,1.75,2.86,-0.535,0.0030071740719215256,0.011609088487158914,-0.0003044295972358668,0.00029383511541070106,0.0,0.009604802319733707,0.020000000000000018,0.020000000000000018,-1.1472255175152404,0.027350844551226272,-0.002775923204029862,0.027350844551226272,-0.002775923204029862
2025-12-29,398.6000061035156,87212.01,6905.74,1.9,119.5899,14.2,1.76,2.87,-0.535,-0.004276376861971798,-0.04450407961760128,-0.003498205318253511,0.0009838444512419997,-0.010000000000000009,0.0431721718652085,0.010000000000000009,0.010000000000000231,-1.139080684031248,0.027350844551226272,-0.002775923204029862,0.027350844551226272,-0.002775923204029862
2025-12-30,398.8900146484375,87947.15,6896.24,1.9,119.4939,14.33,1.75,2.84,-0.535,0.008394015094166818,0.0007273032894685727,-0.00137661429740632,-0.0008030657464814794,0.0,0.009113277232865702,-0.010000000000000009,-0.03000000000000025,-1.1310152715156763,0.027350844551226272,-0.002775923204029862,0.027350844551226272,-0.002775923204029862
2025-12-31,396.30999755859375,87662.01,6845.5,1.93,119.7456,14.95,1.72,2.81,-0.535,-0.0032474416549526097,-0.006488999253824623,-0.007384833448339734,0.0021041683573770342,0.030000000000000027,0.042356057996614904,-0.030000000000000027,-0.029999999999999805,-1.1233398655964348,0.027350844551226272,-0.002775923204029862,0.027350844551226272,-0.002775923204029862
2026-01-02,398.2799987792969,89740.01,6858.47,1.94,119.6059,14.51,1.74,2.83,-0.547,0.023428087752732196,0.004958545328225483,0.0018928827007993476,-0.001167320997473631,0.010000000000000009,-0.02987323294059907,0.020000000000000018,0.020000000000000018,-1.3932034631909065,0.027350844551226272,-0.002775923204029862,0.027350844551226272,-0.002775923204029862
2026-01-05,408.760009765625,94178.0,6902.05,1.91,119.6192,14.9,1.75,2.81,-0.547,0.04826989667786741,0.02597293817991453,0.006334084134120843,0.00011119234573353509,-0.030000000000000027,0.026523146055316804,0.010000000000000009,-0.020000000000000018,-1.3819934712305622,0.027350844551226272,-0.002775923204029862,0.027350844551226272,-0.002775923204029862
2026-01-06,413.17999267578125,92505.31,6944.82,1.91,119.7807,14.75,1.74,2.79,-0.547,-0.017920560382570727,0.010755105002162146,0.006177589017273277,0.001349207117455009,0.0,-0.010118130165584382,-0.010000000000000009,-0.020000000000000018,-1.3709358744628577,0.027350844551226272,-0.002775923204029862,0.027350844551226272,-0.002775923204029862
2026-01-07,409.2300109863281,91047.49,6920.93,1.88,119.8719,15.38,1.73,2.79,-0.547,-0.01588480975325446,-0.009605943617543744,-0.003445904280642509,0.0007611017314435031,-0.030000000000000027,0.04182488129166906,-0.010000000000000009,0.0,-1.3604474502746913,0.027350844551226272,-0.002775923204029862,0.027350844551226272,-0.002775923204029862
2026-01-08,411.489990234375,90927.63,6921.46,1.92,120.0904,15.45,1.73,2.76,-0.547,-0.0013173231300314114,0.005507322733438791,7.657637160285446e-05,0.0018211199041484605,0.040000000000000036,0.004541039266256597,0.0,-0.03000000000000025,-1.3500942592319,0.027350844551226272,-0.002775923204029862,0.027350844551226272,-0.002775923204029862
2026-01-09,414.4700012207031,90303.37,6966.28,1.9,120.2215,14.49,1.7,2.74,-0.558,-0.006889135622010656,0.007215903791294664,0.006454636335169184,0.0010910821561953554,-0.020000000000000018,-0.06415024701116367,-0.030000000000000027,-0.019999999999999574,-1.5886150071866394,0.027350844551226272,-0.002775923204029862,0.027350844551226272,-0.002775923204029862
2026-01-12,422.2300109863281,91484.87,6977.27,1.9,119.9958,15.12,1.7,2.74,-0.558,0.012998823646681146,0.01854961673678268,0.0015763564193846946,-0.0018791324889155803,0.0,0.04255961441879608,0.0,0.0,-1.5743959015852587,0.027350844551226272,-0.002775923204029862,0.027350844551226272,-0.002775923204029862
2026-01-13,421.6300048828125,94408.7,6963.74,1.88,120.1401,15.98,1.69,2.75,-0.558,0.03145962650429723,-0.0014220515093619213,-0.001941036445421318,0.001201819614381705,-0.020000000000000018,0.05531956958674167,-0.010000000000000009,0.009999999999999787,-1.560993126782814,0.026770805278750087,-0.0005800392724761849,0.027350844551226272,-0.002775923204029862
2026-01-14,425.94000244140625,97655.27,6926.6,1.86,119.9537,16.75,1.68,2.76,-0.558,0.03381039419858389,0.010170333239524432,-0.005347614026380398,-0.0015527267880326434,-0.019999999999999796,0.04706031793294674,-0.010000000000000009,0.009999999999999787,-1.547807081217743,0.026770805278750087,-0.0005800392724761849,0.026770805278750087,-0.0005800392724761849
2026-01-15,423.3299865722656,95260.68,6944.47,1.88,119.9951,15.84,1.65,2.71,-0.558,-0.02482649041500906,-0.006146511992686676,0.002576587081787096,0.00034507361912883283,0.019999999999999796,-0.0558598718847958,-0.030000000000000027,-0.04999999999999982,-1.5348312287573296,0.026770805278750087,-0.0005800392724761849,0.026770805278750087,-0.0005800392724761849
2026-01-16,421.2900085449219,95553.61,6940.01,1.91,120.0838,15.86,1.63,2.65,-0.565,0.0030703175335276,-0.00483053208751727,-0.0006424439595011933,0.0007389237791066705,0.030000000000000027,0.0012618298204221112,-0.020000000000000018,-0.06000000000000005,-1.6761501818120652,0.026770805278750087,-0.0005800392724761849,0.026770805278750087,-0.0005800392724761849
2026-01-20,437.2300109863281,89734.0,6796.86,1.97,119.4455,20.09,1.65,2.73,-0.565,-0.06283771274357086,0.03713794462564746,-0.020842474609839456,-0.005329631998318263,0.06000000000000005,0.23642196262014137,0.020000000000000018,0.08000000000000007,-1.6606544391165525,0.026770805278750087,-0.0005800392724761849,0.026770805278750087,-0.0005800392724761849
2026-01-21,443.6000061035156,90214.02,6875.62,1.92,119.3431,16.9,1.62,2.69,-0.565,0.005335108867353,0.014463871678662699,0.011521080474656387,-0.0008576624367915286,-0.050000000000000044,-0.17290855689781548,-0.029999999999999805,-0.040000000000000036,-1.64597667928953,0.026770805278750087,-0.0005800392724761849,0.026770805278750087,-0.0005800392724761849
2026-01-22,451.7900085449219,89409.73,6913.35,1.95,119.1962,15.64,1.59,2.64,-0.565,-0.008955334416500094,0.018294219779694032,0.00547250362606988,-0.001231663030540453,0.030000000000000027,-0.0774818868118623,-0.030000000000000027,-0.04999999999999982,-1.631555838181997,0.026770805278750087,-0.0005800392724761849,0.026770805278750087,-0.0005800392724761849
2026-01-23,458.0,89503.67,6915.61,1.92,118.8976,16.09,1.61,2.68,-0.566,0.0010501170804726456,0.013651695099227368,0.00032685032281776216,-0.002508256464887282,-0.030000000000000027,0.02836622588712645,0.020000000000000018,0.040000000000000036,-1.6389107245118393,0.026770805278750087,-0.0005800392724761849,0.026770805278750087,-0.0005800392724761849
2026-01-26,464.70001220703125,87629.23,6950.23,1.9,118.0525,16.15,1.61,2.69,-0.566,-0.021165011942652967,0.01452287824537457,0.004993577300732355,-0.007133177689121695,-0.020000000000000018,0.003722088664373846,0.0,0.009999999999999787,-1.624560395938317,0.026770805278750087,-0.0005800392724761849,0.026770805278750087,-0.0005800392724761849
2026-01-27,476.1000061035156,89396.03,6978.6,1.9,117.4523,16.35,1.61,2.71,-0.566,0.019961655950561763,0.02423586666073163,0.004073571036609991,-0.0050971470600842395,0.0,0.012307847674597028,0.0,0.020000000000000018,-1.6110354634894506,0.026770805278750087,-0.0005800392724761849,0.026770805278750087,-0.0005800392724761849
2026-01-28,494.55999755859375,89130.63,6978.03,1.9,117.5117,16.35,1.62,2.72,-0.566,-0.0029732275897966787,0.038040544426992895,-8.168160943178293e-05,0.0005056093807178641,0.0,0.0,0.010000000000000009,0.010000000000000231,-1.597731764812157,0.026770805278750087,-0.0005800392724761849,0.026770805278750087,-0.0005800392724761849
2026-01-29,495.8999938964844,84216.91,6969.01,1.89,117.4396,16.88,1.63,2.77,-0.566,-0.05670731400652507,0.002705807739847188,-0.0012934646000264394,-0.0006137442292359907,-0.010000000000000009,0.031901591824548436,0.009999999999999787,0.04999999999999982,-1.584642645930493,0.026770805278750087,-0.0005800392724761849,0.026770805278750087,-0.0005800392724761849
2026-01-30,444.95001220703125,83906.34,6939.03,1.9,117.8996,17.44,1.62,2.8,-0.563,-0.0036945556699219395,-0.10841233744964729,-0.0043111820838497295,0.003909255966032532,0.010000000000000009,0.032636929313022645,-0.009999999999999787,0.029999999999999805,-1.508698437448795,0.026770805278750087,-0.0005800392724761849,0.026770805278750087,-0.0005800392724761849
2026-02-02,427.1300048828125,78008.59,6976.44,1.94,118.3609,16.34,1.61,2.81,-0.563,-0.07288222793730625,-0.040873515763860446,0.005376762714528027,0.003905016591454924,0.040000000000000036,-0.065150329048977,-0.010000000000000009,0.010000000000000231,-1.4971420669336202,0.026770805278750087,-0.0005800392724761849,0.026770805278750087,-0.0005800392724761849
